player_name,BR Kills,BR Damage,BR Wins
BRO IM MASTER WITH FIRST ACOUNT,13184.0,2777384.0,1290.0
BRO IM MASTER WITH FIRST ACOUNT,11664.0,21474836.0,1.0
BRO IM MASTER WITH FIRST ACOUNT,6641.0,21474836.0,1.0
BRO IM MASTER WITH FIRST ACOUNT,6622.0,21474836.0,1.0
BRO IM MASTER WITH FIRST ACOUNT,4599.0,21474836.0,1.0
BRO IM MASTER WITH FIRST ACOUNT,2792.0,21474836.0,1.0
BRO IM MASTER WITH FIRST ACOUNT,2450.0,21474836.0,1.0
BRO IM MASTER WITH FIRST ACOUNT,2373.0,21474836.0,1.0
BRO IM MASTER WITH FIRST ACOUNT,2156.0,21474836.0,1.0
BRO IM MASTER WITH FIRST ACOUNT,1978.0,21474836.0,1.0
BRO IM MASTER WITH FIRST ACOUNT,1757.0,21474836.0,1.0
BRO IM MASTER WITH FIRST ACOUNT,1515.0,21474836.0,1.0
BRO IM MASTER WITH FIRST ACOUNT,1196.0,21474836.0,1.0
BRO IM MASTER WITH FIRST ACOUNT,649.0,21474836.0,1.0
BRO IM MASTER WITH FIRST ACOUNT,502.0,21474836.0,1.0
BRO IM MASTER WITH FIRST ACOUNT,438.0,21474836.0,1.0
BRO IM MASTER WITH FIRST ACOUNT,333.0,21474836.0,1.0
BRO IM MASTER WITH FIRST ACOUNT,273.0,21474836.0,1.0
BRO IM MASTER WITH FIRST ACOUNT,257.0,21474836.0,1.0
BRO IM MASTER WITH FIRST ACOUNT,244.0,21474836.0,1.0
BRO IM MASTER WITH FIRST ACOUNT,220.0,21474836.0,1.0
BRO IM MASTER WITH FIRST ACOUNT,212.0,21474836.0,1.0
BRO IM MASTER WITH FIRST ACOUNT,192.0,21474836.0,1.0
B_I_T_S__,51276.0,13773546.0,3258.0
B_I_T_S__,10544.0,3030676.0,587.0
B_I_T_S__,9001.0,21474836.0,1.0
B_I_T_S__,5881.0,1753456.0,339.0
B_I_T_S__,3483.0,1076112.0,147.0
B_I_T_S__,2414.0,731640.0,129.0
B_I_T_S__,1778.0,21474836.0,1.0
B_I_T_S__,538.0,166572.0,25.0
B_I_T_S__,297.0,21474836.0,1.0
B_I_T_S__,163.0,46663.0,11.0
B_I_T_S__,104.0,40954.0,7.0
B_I_T_S__,104.0,21474836.0,1.0
Babby-Aiko,27118.0,7112807.0,1.0
Babby-Aiko,22610.0,6160046.0,1.0
Babby-Aiko,13666.0,3556241.0,1.0
Babby-Aiko,12537.0,3521939.0,653.0
Babby-Aiko,9567.0,2559198.0,457.0
Babby-Aiko,6453.0,1703042.0,347.0
Babby-Aiko,4692.0,1308939.0,298.0
Babby-Aiko,4181.0,901087.0,1.0
Babby-Aiko,3917.0,1124401.0,231.0
Babby-Aiko,3893.0,1109070.0,321.0
Babby-Aiko,3641.0,1076758.0,246.0
Babby-Aiko,3041.0,943533.0,1.0
Babby-Aiko,2467.0,506220.0,145.0
Babby-Aiko,2444.0,474727.0,117.0
Babby-Aiko,1936.0,21474836.0,1.0
Babby-Aiko,1353.0,358187.0,1.0
Babby-Aiko,705.0,197899.0,1.0
Babby-Aiko,549.0,21474836.0,1.0
Babby-Aiko,478.0,21474836.0,1.0
Babby-Aiko,412.0,126824.0,1.0
Babby-Aiko,194.0,61565.0,1.0
Babby-Aiko,131.0,34007.0,1.0
Babby-Aiko,130.0,34607.0,6.0
Babby-Aiko,88.0,21474836.0,1.0
BadFish-95,20293.0,5262659.0,1229.0
BadFish-95,16358.0,3648397.0,1060.0
BadFish-95,15028.0,3878280.0,1031.0
BadFish-95,10790.0,2789222.0,801.0
BadFish-95,4342.0,21474836.0,1.0
BadFish-95,3999.0,1017655.0,222.0
BadFish-95,572.0,21474836.0,1.0
BadFish-95,299.0,21474836.0,1.0
BadFish-95,130.0,38118.0,1.0
BakedLegend-,37435.0,10214999.0,2917.0
BakedLegend-,562.0,21474836.0,1.0
BakedLegend-,388.0,109335.0,1.0
BarbaricTV,70664.0,20618122.0,6586.0
BarbaricTV,4541.0,1964364.0,1.0
BarbaricTV,1908.0,723723.0,1.0
BarbaricTV,980.0,535025.0,1.0
BarbaricTV,271.0,93424.0,1.0
BarbaricTV,252.0,174328.0,1.0
BarbaricTV,124.0,44835.0,1.0
BarbaricTV,55.0,23804.0,1.0
BarbaricTV,8.0,4874.0,1.0
BbyBala,22181.0,6202253.0,1714.0
BbyBala,11815.0,2684859.0,1.0
BbyBala,7771.0,2178275.0,602.0
BbyBala,6312.0,1528658.0,1.0
BbyBala,5361.0,1469734.0,171.0
BbyBala,5338.0,1251222.0,350.0
BbyBala,4448.0,1246354.0,1.0
BbyBala,3542.0,499156.0,131.0
BbyBala,2553.0,704133.0,147.0
BbyBala,1777.0,464660.0,1.0
BbyBala,1463.0,347427.0,1.0
BbyBala,1345.0,407803.0,1.0
BbyBala,775.0,218966.0,33.0
BbyBala,712.0,200391.0,1.0
BbyBala,693.0,21474836.0,1.0
BbyBala,313.0,21474836.0,1.0
BbyBala,163.0,21474836.0,1.0
BbyBala,88.0,21474836.0,1.0
BbyBala,27.0,8616.0,1.0
BbyBala,1.0,201824.0,1.0
Behnny-,95658.0,21955632.0,5084.0
Behnny-,27868.0,6950608.0,1805.0
Behnny-,8718.0,2484651.0,1.0
Behnny-,7612.0,1889492.0,475.0
Behnny-,6572.0,1711946.0,525.0
Behnny-,6276.0,1450591.0,404.0
Behnny-,4410.0,1095601.0,337.0
Behnny-,4088.0,1044142.0,366.0
Behnny-,2388.0,632901.0,161.0
Behnny-,1977.0,473665.0,122.0
Behnny-,1820.0,428444.0,132.0
Behnny-,1608.0,21474836.0,1.0
Behnny-,1398.0,21474836.0,1.0
Behnny-,1121.0,287039.0,1.0
Behnny-,981.0,21474836.0,1.0
Behnny-,658.0,21474836.0,1.0
Behnny-,391.0,96935.0,1.0
Behnny-,362.0,21474836.0,1.0
Behnny-,263.0,77529.0,20.0
Behnny-,204.0,57680.0,1.0
Behnny-,187.0,21474836.0,1.0
Behnny-,186.0,40267.0,10.0
Behnny-,166.0,41899.0,1.0
Behnny-,118.0,21474836.0,1.0
Behnny-,36.0,21474836.0,1.0
Belker-x-,41487.0,10869926.0,2286.0
Belker-x-,22987.0,5819741.0,1326.0
Belker-x-,3501.0,1061055.0,181.0
Belker-x-,2945.0,21474836.0,1.0
Belker-x-,2856.0,817372.0,154.0
Belker-x-,2016.0,21474836.0,1.0
Belker-x-,2001.0,574531.0,137.0
Belker-x-,1638.0,505583.0,99.0
Belker-x-,1482.0,21474836.0,1.0
Belker-x-,690.0,191409.0,43.0
Belker-x-,218.0,66325.0,14.0
Belker-x-,180.0,21474836.0,1.0
Belker-x-,63.0,21474836.0,1.0
BigBoyGibby101,51210.0,12779502.0,3254.0
BigBoyGibby101,13271.0,3272903.0,801.0
BigBoyGibby101,13179.0,3285101.0,742.0
BigBoyGibby101,9723.0,21474836.0,1.0
BigBoyGibby101,2815.0,747218.0,158.0
BigBoyGibby101,2767.0,703091.0,165.0
BigBoyGibby101,2532.0,21474836.0,1.0
BigBoyGibby101,2364.0,598623.0,168.0
BigBoyGibby101,795.0,200790.0,52.0
BigBoyGibby101,406.0,21474836.0,1.0
BigBoyGibby101,140.0,21474836.0,1.0
BigBoyGibby101,82.0,19667.0,1.0
BigEqrth_,41704.0,13359014.0,1767.0
BigEqrth_,6080.0,1925823.0,227.0
BigEqrth_,2506.0,967443.0,1.0
BigEqrth_,1883.0,672200.0,70.0
BigEqrth_,1734.0,21474836.0,1.0
BigEqrth_,663.0,21474836.0,1.0
BigEqrth_,455.0,21474836.0,1.0
BigEqrth_,213.0,21474836.0,1.0
BigEqrth_,178.0,21474836.0,1.0
BigEqrth_,146.0,47618.0,6.0
BigEqrth_,139.0,21474836.0,1.0
BigEqrth_,55.0,21474836.0,1.0
BigPizzaaaaaaah,55608.0,14026312.0,4474.0
BigPizzaaaaaaah,17370.0,4531454.0,1282.0
BigPizzaaaaaaah,4929.0,1359023.0,1.0
BigPizzaaaaaaah,3826.0,1041921.0,1.0
BigPizzaaaaaaah,3760.0,938072.0,295.0
BigPizzaaaaaaah,2700.0,726371.0,114.0
BigPizzaaaaaaah,1686.0,314903.0,125.0
BigPizzaaaaaaah,983.0,247773.0,38.0
BigPizzaaaaaaah,732.0,187049.0,1.0
BigPizzaaaaaaah,679.0,21474836.0,1.0
BigPizzaaaaaaah,578.0,172284.0,21.0
BigPizzaaaaaaah,542.0,138572.0,1.0
BigPizzaaaaaaah,187.0,21474836.0,1.0
BigPizzaaaaaaah,18.0,5017.0,1.0
BigPizzaaaaaaah,14.0,5327.0,1.0
Big_Sssssslime,77522.0,22119437.0,2336.0
Big_Sssssslime,3807.0,21474836.0,1.0
Big_Sssssslime,1150.0,21474836.0,1.0
Big_Sssssslime,81.0,21474836.0,1.0
Billy Butcher,30313.0,6800851.0,1.0
Billy Butcher,20324.0,21474836.0,1.0
Billy Butcher,1227.0,297335.0,1.0
Billy Butcher,100.0,21474836.0,1.0
Biohazardsv,46481.0,11754986.0,2210.0
Biohazardsv,16178.0,3981097.0,1049.0
Biohazardsv,6322.0,1617157.0,359.0
Biohazardsv,5696.0,1497623.0,338.0
Biohazardsv,2090.0,515800.0,109.0
Biohazardsv,1864.0,505923.0,113.0
Biohazardsv,1621.0,21474836.0,1.0
Biohazardsv,1592.0,407117.0,114.0
Biohazardsv,1414.0,21474836.0,1.0
Biohazardsv,1345.0,340004.0,58.0
Biohazardsv,1257.0,304199.0,1.0
Biohazardsv,951.0,21474836.0,1.0
Biohazardsv,542.0,169145.0,25.0
Biohazardsv,495.0,125245.0,34.0
Biohazardsv,388.0,102969.0,20.0
Biohazardsv,301.0,21474836.0,1.0
Biohazardsv,293.0,85303.0,20.0
Biohazardsv,258.0,72489.0,1.0
Biohazardsv,83.0,21474836.0,1.0
BladeGamesGG,101635.0,29374936.0,8388.0
BladeGamesGG,186.0,75225.0,9.0
BladeGamesGG,170.0,62274.0,10.0
BladeGamesGG,111.0,39510.0,10.0
BladeGamesGG,77.0,23770.0,4.0
BladeGamesGG,75.0,21474836.0,1.0
BladeGamesGG,29.0,21474836.0,1.0
Blank___NoName,25877.0,7181792.0,2703.0
Blank___NoName,21904.0,5847232.0,1748.0
Blank___NoName,6411.0,21474836.0,1.0
Blank___NoName,3030.0,21474836.0,1.0
Blank___NoName,2959.0,21474836.0,1.0
Blank___NoName,2248.0,21474836.0,1.0
Blank___NoName,2152.0,21474836.0,1.0
Blank___NoName,2114.0,21474836.0,1.0
Blank___NoName,2113.0,21474836.0,1.0
Blank___NoName,1326.0,399423.0,1.0
Blank___NoName,1260.0,21474836.0,1.0
Blank___NoName,1165.0,21474836.0,1.0
Blank___NoName,1118.0,321510.0,88.0
Blank___NoName,1077.0,21474836.0,1.0
Blank___NoName,1025.0,21474836.0,1.0
Blank___NoName,919.0,21474836.0,1.0
Blank___NoName,750.0,21474836.0,1.0
Blank___NoName,655.0,21474836.0,1.0
Blank___NoName,399.0,21474836.0,1.0
Blank___NoName,329.0,21474836.0,1.0
Blaziann-,66838.0,11993021.0,1259.0
Blaziann-,7476.0,709274.0,115.0
Blaziann-,6222.0,21474836.0,1.0
Blaziann-,3141.0,892743.0,1.0
Blaziann-,2466.0,704835.0,131.0
Blaziann-,2446.0,645683.0,97.0
Blaziann-,2268.0,761758.0,1.0
Blaziann-,2264.0,21474836.0,1.0
Blaziann-,2240.0,21474836.0,1.0
Blaziann-,1959.0,595805.0,61.0
Blaziann-,1486.0,21474836.0,1.0
Blaziann-,1364.0,21474836.0,1.0
Blaziann-,1031.0,277883.0,52.0
Blaziann-,985.0,21474836.0,1.0
Blaziann-,912.0,21474836.0,1.0
Blaziann-,855.0,21474836.0,1.0
Blaziann-,750.0,21474836.0,1.0
Blaziann-,691.0,239454.0,34.0
Blaziann-,620.0,163736.0,39.0
Blaziann-,23.0,6379.0,1.0
Blessed,87590.0,23253635.0,7629.0
Blessed,19105.0,5269969.0,1707.0
Blessed,5944.0,1619380.0,556.0
Blessed,4526.0,1223311.0,456.0
Blessed,4080.0,1136221.0,296.0
Blessed,2929.0,821967.0,204.0
Blessed,2009.0,536568.0,141.0
Blessed,1884.0,482743.0,132.0
Blessed,1782.0,493087.0,141.0
Blessed,569.0,195688.0,52.0
Blessed,534.0,171597.0,1.0
Blessed,90.0,27940.0,8.0
Blessed,64.0,17868.0,1.0
Blokybloke,40728.0,9262139.0,2063.0
Blokybloke,16126.0,4535112.0,871.0
Blokybloke,340.0,123367.0,1.0
BloodChilean,33335.0,8410631.0,2005.0
BloodChilean,25584.0,7921983.0,1.0
BloodChilean,16029.0,21474836.0,1.0
BloodChilean,3250.0,21474836.0,1.0
BloodChilean,2343.0,21474836.0,1.0
BloodChilean,1656.0,21474836.0,1.0
BloodChilean,120.0,21474836.0,1.0
BloodChilean,118.0,21474836.0,1.0
BloodCrime_TV,48819.0,14063074.0,3627.0
BloodCrime_TV,21613.0,5882619.0,1248.0
BloodCrime_TV,18234.0,5007731.0,1035.0
BloodCrime_TV,2709.0,709774.0,156.0
BloodCrime_TV,1251.0,324647.0,70.0
BloodCrime_TV,775.0,21474836.0,1.0
BloodCrime_TV,475.0,126488.0,33.0
BloodCrime_TV,301.0,91639.0,1.0
BloodCrime_TV,39.0,21474836.0,3.0
Bloodwars2003,100782.0,28645825.0,6153.0
Bloodwars2003,3424.0,21474836.0,1.0
Bloodwars2003,1653.0,21474836.0,1.0
Bloodwars2003,1430.0,398690.0,75.0
Bloodwars2003,1082.0,21474836.0,1.0
Bloodwars2003,367.0,21474836.0,1.0
Bloodwars2003,130.0,21474836.0,1.0
Bloodwars2003,48.0,21474836.0,1.0
Bluuu_Bluuuu,65429.0,15623261.0,6639.0
Bluuu_Bluuuu,6742.0,1539637.0,1.0
Bluuu_Bluuuu,2880.0,21474836.0,162.0
Bluuu_Bluuuu,1721.0,21474836.0,1.0
Bluuu_Bluuuu,728.0,21474836.0,1.0
Bluuu_Bluuuu,241.0,21474836.0,1.0
Bluuu_Bluuuu,236.0,21474836.0,1.0
Bluuu_Bluuuu,140.0,21474836.0,1.0
Bluuu_Bluuuu,125.0,21474836.0,1.0
Bluuu_Bluuuu,120.0,32738.0,1.0
Bo Barrak,103832.0,26367851.0,3123.0
Bo Barrak,1450.0,21474836.0,1.0
Bo Barrak,1371.0,21474836.0,1.0
Bo Barrak,1209.0,415698.0,1.0
BoLaDaaO_,58027.0,17704906.0,5227.0
BoLaDaaO_,26290.0,7645403.0,2009.0
BoLaDaaO_,3823.0,1131827.0,244.0
BoLaDaaO_,2880.0,806584.0,222.0
BoLaDaaO_,2358.0,682022.0,170.0
BoLaDaaO_,1445.0,425249.0,114.0
BoLaDaaO_,807.0,275614.0,77.0
BoLaDaaO_,101.0,29265.0,8.0
BoLaDaaO_,97.0,21474836.0,1.0
BoLaDaaO_,15.0,21474836.0,1.0
Bodiesuper,80063.0,21364663.0,1.0
Bodiesuper,1132.0,319328.0,1.0
Born_2_Kill007,26858.0,8647039.0,1323.0
Born_2_Kill007,11142.0,3522159.0,670.0
Born_2_Kill007,10780.0,3373587.0,552.0
Born_2_Kill007,10274.0,3310143.0,539.0
Born_2_Kill007,5958.0,1842726.0,241.0
Born_2_Kill007,2617.0,860249.0,159.0
Born_2_Kill007,1815.0,633781.0,105.0
Born_2_Kill007,1519.0,541237.0,90.0
Born_2_Kill007,1513.0,542083.0,81.0
Born_2_Kill007,1112.0,367925.0,55.0
Born_2_Kill007,673.0,242234.0,53.0
Born_2_Kill007,558.0,192444.0,27.0
Born_2_Kill007,412.0,125397.0,24.0
Born_2_Kill007,230.0,21474836.0,1.0
Born_2_Kill007,33.0,21474836.0,1.0
BroNr4,53335.0,12666737.0,3295.0
BroNr4,6729.0,1788138.0,364.0
BroNr4,6271.0,1686189.0,372.0
BroNr4,3654.0,21474836.0,1.0
BroNr4,3053.0,897256.0,256.0
BroNr4,2284.0,705488.0,150.0
BroNr4,1945.0,554484.0,155.0
BroNr4,1180.0,339667.0,71.0
BroNr4,1174.0,338891.0,86.0
BroNr4,1139.0,366902.0,80.0
BroNr4,836.0,307318.0,72.0
BroNr4,628.0,211504.0,48.0
BroNr4,411.0,89413.0,28.0
BroNr4,269.0,85991.0,20.0
BroNr4,147.0,21474836.0,1.0
BroNr4,128.0,21474836.0,1.0
BroNr4,124.0,37215.0,1.0
BroNr4,37.0,21474836.0,1.0
BroNr4,18.0,21474836.0,1.0
BrockoliandPeas,67236.0,19440117.0,2901.0
BrockoliandPeas,1719.0,21474836.0,1.0
BrockoliandPeas,1350.0,21474836.0,1.0
BrockoliandPeas,1021.0,21474836.0,1.0
BrockoliandPeas,704.0,206250.0,29.0
BrockoliandPeas,584.0,21474836.0,30.0
BrockoliandPeas,8.0,21474836.0,1.0
Brts--,24641.0,3112018.0,330.0
Brts--,23378.0,5430278.0,1.0
Brts--,19896.0,3468164.0,1.0
Brts--,12533.0,21474836.0,1.0
Brts--,9351.0,21474836.0,1.0
Brts--,4587.0,21474836.0,1.0
Brts--,1693.0,21474836.0,1.0
Brts--,1459.0,21474836.0,1.0
Brts--,1195.0,21474836.0,1.0
Brts--,726.0,21474836.0,1.0
Brts--,451.0,21474836.0,1.0
Brts--,186.0,21474836.0,1.0
Brts--,91.0,21474836.0,1.0
Brts--,21.0,21474836.0,1.0
Brts--,12.0,21474836.0,1.0
BuddyGotDropped,45233.0,11837174.0,4361.0
BuddyGotDropped,26233.0,4881216.0,1618.0
BuddyGotDropped,25911.0,4920867.0,1300.0
BuddyGotDropped,25002.0,6579341.0,1.0
BuddyGotDropped,1112.0,21474836.0,1.0
BuddyGotDropped,12.0,6707.0,1.0
BuddyGotDropped,10.0,21474836.0,1.0
BuddyGotDropped,9.0,3523.0,1.0
BuddyGotDropped,1.0,475.0,1.0
BunnyGumi,81271.0,20787408.0,5376.0
BunnyGumi,2357.0,620875.0,142.0
BunnyGumi,2142.0,577514.0,109.0
BunnyGumi,1103.0,21474836.0,1.0
BunnyGumi,606.0,21474836.0,1.0
BunnyGumi,320.0,21474836.0,1.0
Buzxii,53302.0,13300124.0,4377.0
Buzxii,13478.0,3563754.0,1039.0
Buzxii,8161.0,2372698.0,534.0
Buzxii,6187.0,1705205.0,516.0
Buzxii,4391.0,21474836.0,1.0
Buzxii,3540.0,957757.0,254.0
Buzxii,2706.0,701504.0,217.0
Buzxii,1870.0,526978.0,143.0
Buzxii,1802.0,505649.0,121.0
Buzxii,1787.0,468326.0,149.0
Buzxii,1537.0,495925.0,131.0
Buzxii,1295.0,330311.0,87.0
Buzxii,1235.0,293172.0,136.0
Buzxii,900.0,255714.0,82.0
Buzxii,558.0,173408.0,38.0
Buzxii,419.0,127041.0,30.0
Buzxii,337.0,105487.0,19.0
Buzxii,166.0,40520.0,11.0
Buzxii,79.0,22843.0,3.0
Buzxii,32.0,7892.0,2.0
Buzxii,14.0,4535.0,3.0
C9-JAM,26274.0,8134763.0,1421.0
C9-JAM,23282.0,7419043.0,1142.0
C9-JAM,6259.0,1921575.0,367.0
C9-JAM,6176.0,2062201.0,313.0
C9-JAM,2000.0,21474836.0,90.0
C9-JAM,1285.0,448738.0,1.0
C9-JAM,1186.0,443880.0,69.0
C9-JAM,260.0,86096.0,19.0
CBK_SoHeneR,90199.0,24666419.0,5169.0
CBK_SoHeneR,6787.0,21474836.0,1.0
CBK_SoHeneR,2335.0,21474836.0,1.0
CBK_SoHeneR,2129.0,21474836.0,1.0
CBK_SoHeneR,1924.0,21474836.0,1.0
CBK_SoHeneR,781.0,21474836.0,1.0
CBK_SoHeneR,570.0,21474836.0,1.0
CBK_SoHeneR,282.0,21474836.0,1.0
CBK_SoHeneR,211.0,21474836.0,1.0
CBK_SoHeneR,103.0,21474836.0,1.0
CFGFILES ON TWITCH,74825.0,21977245.0,4603.0
CFGFILES ON TWITCH,3390.0,1024260.0,180.0
CFGFILES ON TWITCH,1485.0,434113.0,86.0
CFGFILES ON TWITCH,998.0,21474836.0,1.0
CFGFILES ON TWITCH,553.0,177042.0,34.0
CFGFILES ON TWITCH,478.0,21474836.0,1.0
CFGFILES ON TWITCH,267.0,21474836.0,1.0
CFGFILES ON TWITCH,263.0,21474836.0,1.0
CFGFILES ON TWITCH,174.0,59773.0,11.0
CFGFILES ON TWITCH,7.0,21474836.0,1.0
CFGFILES ON TWITCH,1.0,21474836.0,10.0
CLUMSYBOMB072,162419.0,34543352.0,6368.0
CLUMSYBOMB072,808.0,21474836.0,1.0
CLUMSYBOMB072,563.0,21474836.0,1.0
CLUMSYBOMB072,184.0,43284.0,1.0
CNo_Ras_Apex,25750.0,6930490.0,1008.0
CNo_Ras_Apex,18608.0,5736793.0,887.0
CNo_Ras_Apex,13246.0,4346577.0,439.0
CNo_Ras_Apex,13033.0,3699665.0,672.0
CNo_Ras_Apex,7812.0,2576020.0,272.0
CNo_Ras_Apex,3650.0,1044344.0,208.0
CNo_Ras_Apex,3051.0,914855.0,128.0
CNo_Ras_Apex,1796.0,606401.0,119.0
CNo_Ras_Apex,1031.0,348340.0,42.0
CNo_Ras_Apex,431.0,150065.0,19.0
CNo_Ras_Apex,240.0,65926.0,14.0
CNo_Ras_Apex,226.0,21474836.0,1.0
CNo_Ras_Apex,38.0,14785.0,3.0
CNo_Ras_Apex,1.0,21474836.0,1.0
COLDI-22,46948.0,5784480.0,1007.0
COLDI-22,8761.0,2339234.0,357.0
COLDI-22,8331.0,21474836.0,1.0
COLDI-22,3067.0,21474836.0,1.0
COLDI-22,2626.0,21474836.0,1.0
COLDI-22,1912.0,150608.0,27.0
COLDI-22,1496.0,21474836.0,1.0
COLDI-22,969.0,290218.0,38.0
COLDI-22,767.0,21474836.0,1.0
COLDI-22,623.0,21474836.0,1.0
COLDI-22,364.0,94658.0,20.0
COLDI-22,185.0,67822.0,6.0
CPT-STORMBLESSED,84024.0,21815497.0,4657.0
CPT-STORMBLESSED,5929.0,1694490.0,371.0
CPT-STORMBLESSED,5170.0,1446581.0,197.0
CPT-STORMBLESSED,3329.0,880796.0,158.0
CPT-STORMBLESSED,3240.0,778080.0,180.0
CPT-STORMBLESSED,2496.0,734984.0,103.0
CPT-STORMBLESSED,2006.0,631466.0,104.0
CPT-STORMBLESSED,1122.0,21474836.0,1.0
CPT-STORMBLESSED,706.0,188503.0,39.0
CPT-STORMBLESSED,416.0,122000.0,15.0
CPT-STORMBLESSED,236.0,21474836.0,1.0
CPT-STORMBLESSED,7.0,21474836.0,1.0
CaliTommyGunz,93150.0,28264563.0,7383.0
CaliTommyGunz,2537.0,837282.0,145.0
CaliTommyGunz,1759.0,561213.0,1.0
CaliTommyGunz,1451.0,458071.0,106.0
CaliTommyGunz,1406.0,423762.0,75.0
CaliTommyGunz,1341.0,420033.0,82.0
CaliTommyGunz,1046.0,346695.0,64.0
CaliTommyGunz,1012.0,21474836.0,63.0
CaliTommyGunz,520.0,191518.0,1.0
CaliTommyGunz,213.0,76518.0,15.0
CaliTommyGunz,158.0,51114.0,10.0
CaliTommyGunz,139.0,63387.0,17.0
CaliTommyGunz,117.0,41726.0,1.0
CaliTommyGunz,115.0,44628.0,1.0
CaliTommyGunz,42.0,21474836.0,1.0
CaliTommyGunz,4.0,21474836.0,1.0
CaliTommyGunz,2.0,1265.0,1.0
Carijo46_,58421.0,15969411.0,5088.0
Carijo46_,15243.0,3998345.0,1193.0
Carijo46_,4076.0,1127313.0,292.0
Carijo46_,2994.0,856881.0,178.0
Carijo46_,2242.0,627583.0,146.0
Carijo46_,1606.0,480712.0,115.0
Carijo46_,1344.0,358542.0,1.0
Carijo46_,429.0,114590.0,1.0
Carijo46_,248.0,62276.0,1.0
Carijo46_,201.0,49188.0,1.0
Carijo46_,173.0,21474836.0,1.0
Carijo46_,121.0,31092.0,1.0
Carijo46_,76.0,21474836.0,1.0
Carijo46_,30.0,9016.0,1.0
CarlGustavJung26,29607.0,9979467.0,532.0
CarlGustavJung26,21618.0,6502903.0,335.0
CarlGustavJung26,5949.0,1797087.0,94.0
CarlGustavJung26,5173.0,21474836.0,1.0
CarlGustavJung26,4129.0,21474836.0,1.0
CarlGustavJung26,3049.0,926975.0,57.0
CarlGustavJung26,2509.0,21474836.0,1.0
CarlGustavJung26,2039.0,21474836.0,1.0
CarlGustavJung26,1116.0,21474836.0,1.0
CarlGustavJung26,803.0,21474836.0,1.0
CarlGustavJung26,780.0,21474836.0,1.0
CarlGustavJung26,651.0,21474836.0,1.0
CarlGustavJung26,613.0,21474836.0,1.0
CarlGustavJung26,586.0,21474836.0,1.0
CarlGustavJung26,531.0,156923.0,10.0
CarlGustavJung26,447.0,21474836.0,1.0
CarlGustavJung26,386.0,113703.0,3.0
CarlGustavJung26,339.0,21474836.0,1.0
CarlGustavJung26,256.0,21474836.0,1.0
Casado Tbm Joga,86656.0,21350481.0,6705.0
Casado Tbm Joga,4025.0,1024285.0,258.0
Casado Tbm Joga,2949.0,802869.0,159.0
Casado Tbm Joga,1399.0,21474836.0,1.0
Casado Tbm Joga,821.0,266377.0,56.0
Casado Tbm Joga,658.0,180963.0,1.0
Casado Tbm Joga,225.0,21474836.0,1.0
Casado Tbm Joga,168.0,21474836.0,1.0
Casado Tbm Joga,124.0,30738.0,4.0
Casado Tbm Joga,31.0,21474836.0,1.0
Casaris,69783.0,20426411.0,1.0
Casaris,3986.0,1120032.0,1.0
Casaris,3106.0,21474836.0,1.0
Casaris,2585.0,696291.0,1.0
Casaris,2379.0,21474836.0,1.0
Casaris,1214.0,154071.0,1.0
Casaris,1123.0,293158.0,1.0
Casaris,621.0,174871.0,36.0
Casaris,449.0,128681.0,1.0
Casaris,340.0,21474836.0,1.0
Casaris,219.0,21474836.0,1.0
Casaris,137.0,21474836.0,1.0
Casaris,112.0,21474836.0,1.0
Casaris,63.0,21474836.0,1.0
Casaris,54.0,21474836.0,1.0
CasteaI,25215.0,8260080.0,1477.0
CasteaI,14347.0,4002805.0,777.0
CasteaI,14319.0,4318544.0,858.0
CasteaI,9184.0,2180350.0,1.0
CasteaI,8896.0,2667191.0,558.0
CasteaI,6237.0,1607671.0,267.0
CasteaI,4253.0,435537.0,1.0
CasteaI,3477.0,965167.0,221.0
CasteaI,2289.0,562533.0,1.0
CasteaI,1923.0,347715.0,58.0
CasteaI,1837.0,542307.0,1.0
CasteaI,1571.0,480113.0,111.0
CasteaI,1374.0,396520.0,83.0
CasteaI,969.0,333702.0,61.0
CasteaI,516.0,21474836.0,1.0
CasteaI,361.0,21474836.0,1.0
CasteaI,141.0,36407.0,8.0
CasteaI,134.0,31674.0,7.0
CasteaI,133.0,47189.0,10.0
CasteaI,70.0,21474836.0,1.0
CayThueBuaSoApex,54398.0,13540357.0,2137.0
CayThueBuaSoApex,34608.0,9057851.0,1189.0
CayThueBuaSoApex,1250.0,317895.0,74.0
CayThueBuaSoApex,795.0,167575.0,2.0
CayThueBuaSoApex,709.0,217398.0,26.0
CayThueBuaSoApex,561.0,183293.0,36.0
CayThueBuaSoApex,252.0,73771.0,1.0
CayThueBuaSoApex,213.0,51501.0,1.0
CayThueBuaSoApex,202.0,53972.0,1.0
CayThueBuaSoApex,179.0,53086.0,5.0
CayThueBuaSoApex,167.0,44696.0,1.0
CayThueBuaSoApex,153.0,65405.0,12.0
CayThueBuaSoApex,138.0,45539.0,2.0
CayThueBuaSoApex,92.0,24280.0,2.0
CayThueBuaSoApex,89.0,24260.0,3.0
CheekyClassic,103059.0,24450507.0,4745.0
CheekyClassic,12192.0,21474836.0,1.0
CheekyClassic,5271.0,21474836.0,1.0
CheekyClassic,3644.0,21474836.0,1.0
CheekyClassic,2713.0,21474836.0,1.0
CheekyClassic,2320.0,21474836.0,1.0
CheekyClassic,1625.0,21474836.0,1.0
CheekyClassic,909.0,21474836.0,1.0
