player_name,BR Kills,BR Damage,BR Wins
BLiNdhashtag,25035.0,7586952.0,1734.0
BLiNdhashtag,22609.0,4789273.0,1040.0
BLiNdhashtag,14525.0,3927078.0,475.0
BLiNdhashtag,8213.0,2183406.0,529.0
BLiNdhashtag,5410.0,1690454.0,335.0
BLiNdhashtag,4917.0,1555687.8,275.6
BLiNdhashtag,1765.0,620670.0,116.0
BLiNdhashtag,1239.0,208956.0,36.0
BLiNdhashtag,1157.0,358695.0,45.0
BLiNdhashtag,1027.0,325090.6,58.2
BLiNdhashtag,544.0,152799.2,33.0
BLiNdhashtag,212.0,61881.4,14.0
BLiNdhashtag,14.0,6378.0,2.0
BLiNdhashtag,10.0,3691.0,1.0
BLiNdhashtag,8.0,90375.4,1.0
BROKEN CHAIR123,20946.0,5514884.0,1206.0
BROKEN CHAIR123,19208.0,6153680.0,1315.6
BROKEN CHAIR123,7637.0,2103418.0,589.0
BROKEN CHAIR123,5023.0,1471299.0,442.0
BROKEN CHAIR123,4775.0,1434694.8,265.8
BROKEN CHAIR123,3691.0,876679.8,243.4
BROKEN CHAIR123,3335.0,1037120.0,194.8
BROKEN CHAIR123,2438.0,733968.2,168.2
BROKEN CHAIR123,1026.0,312078.8,58.2
BROKEN CHAIR123,775.0,405426.6,74.0
BROKEN CHAIR123,713.0,225236.6,54.2
BROKEN CHAIR123,620.0,186580.4,27.0
BROKEN CHAIR123,510.0,173707.0,35.0
BROKEN CHAIR123,451.0,169546.8,23.6
BROKEN CHAIR123,427.0,124248.2,31.0
BROKEN CHAIR123,386.0,111159.0,21.2
BROKEN CHAIR123,325.0,111621.6,22.2
BROKEN CHAIR123,312.0,93589.6,14.4
BROKEN CHAIR123,247.0,71745.8,12.8
BROKEN CHAIR123,144.0,68734.2,9.4
BS Campy,24936.0,6133988.8,1301.8
BS Campy,18009.0,4859004.0,1216.0
BS Campy,2360.0,695913.6,140.4
BS Campy,1.0,1405.8,1.0
BSx Reyes,55116.0,15878573.0,3655.0
BSx Reyes,1746.0,643741.0,104.0
BSx Reyes,1739.0,503410.4,101.0
BSx Reyes,1491.0,486772.0,84.0
BSx Reyes,1398.0,501782.0,119.0
BSx Reyes,1248.0,285233.8,40.6
BSx Reyes,528.0,197249.0,31.2
BSx Reyes,309.0,95682.8,21.2
BUFF AIM ASSIST,16311.0,4150624.4,1363.4
BUFF AIM ASSIST,8769.0,2393435.4,537.0
BUFF AIM ASSIST,8588.0,2226047.0,411.6
BUFF AIM ASSIST,6532.0,2137693.0,492.0
BUFF AIM ASSIST,6218.0,1781619.0,371.0
BUFF AIM ASSIST,3943.0,1158393.0,240.0
BUFF AIM ASSIST,2733.0,909564.0,214.0
BUFF AIM ASSIST,733.0,239304.0,56.4
BUFF AIM ASSIST,663.0,194361.8,51.2
BUFF AIM ASSIST,537.0,137654.6,32.2
BaCkWeRdZ,27861.0,6891482.0,2494.0
BaCkWeRdZ,26440.0,7079073.0,3684.0
BaCkWeRdZ,74.0,24041.0,4.2
BaCkWeRdZ,46.0,12766.0,2.6
BaCkWeRdZ,3.0,1271.8,1.0
Bacawakaa,37135.0,9736831.0,1676.0
Bacawakaa,21625.0,908551.0,913.0
Bacawakaa,15873.0,3582861.0,934.4
Bacawakaa,10226.0,2610179.0,462.0
Bacawakaa,6880.0,2019099.0,385.0
Bacawakaa,4535.0,1338088.2,294.0
Bacawakaa,4171.0,1167700.8,169.6
Bacawakaa,3055.0,797497.0,169.0
Bacawakaa,2991.0,821525.6,157.4
Bacawakaa,1997.0,639502.8,135.2
Bacawakaa,1834.0,544673.4,105.4
Bacawakaa,1768.0,663679.2,97.2
Bacawakaa,1235.0,369013.2,68.4
Bacawakaa,806.0,227697.6,42.6
Bacawakaa,692.0,215663.2,44.6
Bacawakaa,512.0,166451.8,23.2
Bacawakaa,447.0,109873.4,25.4
Bacawakaa,296.0,82803.8,16.8
Bacawakaa,269.0,73309.0,14.6
Bacawakaa,214.0,76540.6,12.8
Bacawakaa,154.0,50761.8,8.2
Bacawakaa,138.0,103487.0,24.2
Bacawakaa,100.0,29757.0,6.0
BadSportFCH,21178.0,5967766.0,839.0
BadSportFCH,6733.0,1927486.0,259.0
BadSportFCH,5947.0,1855626.0,306.0
BadSportFCH,5760.0,1644253.0,230.0
BadSportFCH,5684.0,1697223.0,283.0
BadSportFCH,4003.0,1128824.0,148.0
BadSportFCH,2918.0,832603.0,137.0
BadSportFCH,2548.0,754631.0,135.0
BadSportFCH,1756.0,506287.0,61.0
BadSportFCH,1678.0,466088.0,73.0
BadSportFCH,1418.0,395043.0,100.0
BadSportFCH,1412.0,410828.0,54.0
BadSportFCH,1328.0,386174.0,97.6
BadSportFCH,1314.0,388566.0,65.0
BadSportFCH,1109.0,334664.0,42.0
BadSportFCH,1073.0,292448.0,41.0
BadSportFCH,825.0,215123.6,53.2
BadSportFCH,700.0,198298.0,34.0
BadSportFCH,660.0,219503.0,28.0
BadSportFCH,574.0,171821.0,24.0
BadSportFCH,512.0,166451.8,23.2
BadSportFCH,359.0,110324.2,20.0
BagUrBox,15090.0,440770.0,656.6
BagUrBox,13182.0,4104798.0,965.8
BagUrBox,11960.0,3061329.0,934.2
BagUrBox,4059.0,1062865.4,297.0
BagUrBox,1876.0,1033368.0,122.8
BagUrBox,1772.0,563405.0,59.0
BagUrBox,1607.0,481698.0,103.0
BagUrBox,1553.0,446185.4,95.4
BagUrBox,1258.0,403796.0,83.8
BagUrBox,1099.0,253555.2,72.0
BagUrBox,809.0,249075.0,56.6
BagUrBox,739.0,254309.0,35.0
BagUrBox,730.0,224508.4,48.8
BagUrBox,313.0,95766.8,18.0
BagUrBox,297.0,86939.6,75.8
BagUrBox,223.0,71219.0,11.4
BagUrBox,150.0,50892.0,7.0
BagUrBox,87.0,29429.6,8.2
BagUrBox,42.0,11098.6,3.0
BaghelzTV,16366.0,4929112.0,573.0
BaghelzTV,6068.0,1832262.6,350.4
BaghelzTV,5487.0,1802860.6,398.4
BaghelzTV,4398.0,1386336.0,266.0
BaghelzTV,4331.0,1272580.6,363.0
BaghelzTV,3325.0,911343.0,191.4
BaghelzTV,2566.0,778795.4,129.4
BaghelzTV,1726.0,598082.0,77.0
BaghelzTV,1233.0,352443.4,73.0
BaghelzTV,1175.0,348745.4,71.8
BaghelzTV,1056.0,301104.4,79.0
BaghelzTV,742.0,215610.4,43.6
BaghelzTV,600.0,182303.0,32.8
BaghelzTV,557.0,204216.2,42.2
BaghelzTV,500.0,171098.2,20.4
BaghelzTV,408.0,126620.0,17.4
BaghelzTV,391.0,124951.2,28.2
BaghelzTV,305.0,108974.0,19.6
BaghelzTV,288.0,92679.8,17.2
BaghelzTV,18.0,5509.6,1.0
BanjoFrmDaWic,12510.0,2956423.2,691.2
BanjoFrmDaWic,8278.0,1328223.0,423.0
BanjoFrmDaWic,8163.0,2214158.6,408.0
BanjoFrmDaWic,1027.0,334668.0,62.0
Bee is Niceu,34639.0,8979902.0,2007.0
Bee is Niceu,11247.0,3050909.0,687.0
Bee is Niceu,5333.0,1508201.0,317.0
Bee is Niceu,5019.0,1245719.0,315.0
Bee is Niceu,1880.0,489640.0,121.0
Bee is Niceu,1342.0,426377.0,82.0
Bee is Niceu,1281.0,344634.0,92.0
Bee is Niceu,1086.0,368255.0,58.0
Bee is Niceu,1005.0,292217.8,66.8
Bee is Niceu,892.0,299768.0,62.0
Bee is Niceu,308.0,99738.0,19.0
Bee is Niceu,285.0,104794.0,12.0
Bee is Niceu,152.0,50216.0,12.0
Bee is Niceu,148.0,41465.0,12.0
Bee is Niceu,109.0,36234.0,6.2
Beenito,53415.0,14716414.0,4271.0
Beenito,25116.0,6510954.0,1756.0
Beenito,7912.0,2243352.0,670.0
Beenito,4024.0,1150853.0,389.2
Beenito,3555.0,909397.0,257.0
Beenito,2200.0,610150.0,159.0
Beenito,1778.0,448680.0,148.0
Beenito,1506.0,417721.0,124.0
Beenito,970.0,240127.0,69.4
Beenito,413.0,121786.0,31.6
Beenito,321.0,86938.0,27.0
Beenito,33.0,6689.0,4.8
Beenito,15.0,4565.0,1.0
Begz4Jay,16650.0,4640510.0,1046.8
Begz4Jay,11207.0,138183.0,18.0
Begz4Jay,7794.0,2374361.0,454.2
Begz4Jay,5147.0,1236364.0,284.0
Begz4Jay,2277.0,676983.0,179.6
Begz4Jay,2255.0,613548.0,98.0
Begz4Jay,1934.0,518401.0,90.0
Begz4Jay,895.0,238419.4,48.4
Begz4Jay,261.0,88252.0,12.0
Begz4Jay,175.0,26647.0,2.0
Begz4Jay,173.0,48826.0,6.6
Begz4Jay,150.0,51978.2,9.4
Begz4Jay,52.0,13577.0,2.0
Begz4Jay,1821.6,558458.0,101.6
Berlutii,34269.0,9187676.0,2654.0
Berlutii,6610.0,1860495.2,338.8
Berlutii,3262.0,799576.0,165.8
Berlutii,3091.0,904828.0,202.6
Berlutii,2897.0,930676.2,156.8
Berlutii,2312.0,709164.0,123.6
Berlutii,2222.0,591799.8,142.6
Berlutii,1508.0,270011.0,108.8
Berlutii,999.0,281947.4,48.8
Berlutii,777.0,223150.8,52.6
Berlutii,731.0,247391.4,43.0
Berlutii,674.0,195122.2,34.0
Berlutii,671.0,193207.0,40.0
Berlutii,524.0,160658.6,35.4
Berlutii,440.0,119978.0,29.8
Berlutii,245.0,82442.6,16.2
Berlutii,149.0,41492.8,10.0
BettiiLB,51041.0,15786233.0,2754.0
BettiiLB,4097.0,1297324.0,276.0
BettiiLB,3875.0,1218546.0,204.0
BettiiLB,1903.0,650453.0,104.0
BettiiLB,994.0,299968.0,49.0
BettiiLB,727.0,244127.0,46.0
BettiiLB,553.0,190159.0,29.0
BettiiLB,516.0,176019.0,35.0
BettiiLB,461.0,157138.0,20.0
BettiiLB,354.0,125991.0,19.8
BettiiLB,263.0,92745.0,14.6
BettiiLB,179.0,58771.0,10.0
BettiiLB,108.0,41199.0,10.0
BettiiLB,60.0,19724.0,3.0
Beyond Trickz,47881.0,11366185.4,2900.6
Beyond Trickz,9124.0,2852297.8,702.6
Beyond Trickz,9011.0,2433250.8,607.8
Beyond Trickz,6220.0,1616966.0,357.4
Beyond Trickz,2299.0,523873.4,133.2
Beyond Trickz,1472.0,449298.2,80.0
Beyond Trickz,1363.0,390426.4,87.6
Beyond Trickz,1168.0,367301.0,67.6
Beyond Trickz,986.0,321895.2,56.8
Beyond Trickz,664.0,213203.0,40.8
Beyond Trickz,522.0,169762.8,39.4
Beyond Trickz,487.0,146551.2,25.6
Beyond Trickz,94.0,28647.0,5.0
Big Monoo,15376.0,4095469.0,1138.0
Big Monoo,7433.0,2185989.0,534.0
Big Monoo,7338.0,1323112.0,561.0
Big Monoo,6226.0,1146115.0,495.0
Big Monoo,4205.0,429698.0,332.0
Big Monoo,4089.0,1030346.0,263.0
Big Monoo,4021.0,977414.0,312.0
Big Monoo,3291.0,883303.0,204.0
Big Monoo,3048.0,796049.0,266.0
Big Monoo,2445.0,493966.0,154.0
Big Monoo,2221.0,381895.0,208.0
Big Monoo,1804.0,580400.6,153.0
Big Monoo,1469.0,295907.0,106.0
Big Monoo,1038.0,328390.0,98.0
Big Monoo,786.0,177753.0,60.0
Big Monoo,624.0,177889.0,39.0
Big Monoo,309.0,98473.0,20.0
Big Monoo,231.0,68471.2,19.0
Big Monoo,1946.8,521217.0,142.0
Big Monoo,268.4,76788.6,14.0
BigPapa Mullins,30692.0,8129329.0,1865.4
BigPapa Mullins,4006.0,1089899.0,289.0
BigPapa Mullins,3854.0,1148879.2,214.2
BigPapa Mullins,2449.0,740504.8,154.2
BigPapa Mullins,2418.0,751150.6,127.2
BigPapa Mullins,1712.0,461575.0,119.0
BigPapa Mullins,479.0,157499.8,33.8
BigPapa Mullins,316.0,94907.0,26.0
BigPapa Mullins,36.0,12117.6,4.2
BigPapa Mullins,25.0,7859.2,1.2
BigSchniedel,22109.0,6499527.6,1048.4
BigSchniedel,21960.0,6178506.0,1411.8
BigSchniedel,14202.0,3590494.0,901.4
BigSchniedel,12031.0,3254246.0,757.4
BigSchniedel,5848.0,1698023.8,343.0
BigSchniedel,5593.0,1675677.4,267.8
BigSchniedel,3014.0,954938.2,143.6
BigSchniedel,2080.0,647434.6,165.6
BigSchniedel,243.0,74511.4,16.6
BigSchniedel,192.0,63013.2,11.0
BigxPLU Himothy,24459.0,6758145.0,1189.0
BigxPLU Himothy,17056.0,5016837.0,694.0
BigxPLU Himothy,10645.0,2968835.0,347.0
BigxPLU Himothy,4492.0,1279037.0,129.0
BigxPLU Himothy,1819.0,530942.0,122.8
BigxPLU Himothy,1668.0,590337.0,94.8
BigxPLU Himothy,1651.0,509311.4,90.2
BigxPLU Himothy,1553.0,471326.0,114.4
BigxPLU Himothy,1456.0,421210.0,103.0
BigxPLU Himothy,1333.0,356209.0,97.6
BigxPLU Himothy,778.0,238542.8,52.6
BigxPLU Himothy,388.0,114164.6,24.0
BigxPLU Himothy,101.0,31596.0,5.8
BigxPLU Himothy,49.0,16287.6,1.8
BiirdGrEnade,38805.0,11821298.0,2077.0
BiirdGrEnade,9579.0,2883248.0,431.0
BiirdGrEnade,6920.0,2044953.0,360.0
BiirdGrEnade,2626.0,759368.0,182.2
BiirdGrEnade,2525.0,733532.6,144.0
BiirdGrEnade,1876.0,566295.0,122.8
BiirdGrEnade,1765.0,534507.0,102.0
BiirdGrEnade,1471.0,418925.0,102.0
BiirdGrEnade,806.0,246406.0,39.0
BiirdGrEnade,409.0,34448.0,3.0
BiirdGrEnade,300.0,87069.4,20.6
BiirdGrEnade,166.0,53233.0,10.0
BiirdGrEnade,57.0,18899.2,3.2
BiirdGrEnade,25.0,7859.2,1.2
Bilbil-Marsifin,58641.0,15337511.0,1308.0
Bilbil-Marsifin,20717.0,5145214.0,566.0
Bilbil-Marsifin,3553.0,930069.0,82.0
Bilbil-Marsifin,2901.0,774827.0,104.0
Bilbil-Marsifin,1140.0,192097.0,21.0
Bilbil-Marsifin,1124.0,321632.0,25.0
Bilbil-Marsifin,638.0,105959.0,9.0
Bilbil-Marsifin,586.0,172829.0,21.0
Bilbil-Marsifin,574.0,172461.0,38.2
Bilbil-Marsifin,265.0,86211.0,14.6
Bilbil-Marsifin,222.0,76223.2,11.2
Bilbil-Marsifin,164.0,52495.6,11.8
Bilbil-Marsifin,160.0,55133.0,4.0
Bilbil-Marsifin,159.0,55105.0,7.4
Bilbil-Marsifin,108.0,31556.0,4.0
Bilbil-Marsifin,90.0,26712.2,5.6
Bilbil-Marsifin,75.0,26735.6,2.8
Bilbil-Marsifin,66.0,17961.0,4.0
Bilbil-Marsifin,30.0,8890.0,2.6
Bilbil-Marsifin,6.0,2398.6,1.0
Bilbil-Marsifin,1.0,1405.8,1.0
Billy Butcher,30313.0,6800851.0,1865.4
Billy Butcher,30000.0,7756389.0,928.0
Billy Butcher,19385.0,4808078.0,1451.6
Billy Butcher,18278.0,4376674.0,1235.8
Billy Butcher,17614.0,4360413.0,975.8
Billy Butcher,4106.0,1169561.0,235.4
Billy Butcher,1885.0,559802.2,104.2
Billy Butcher,1227.0,297335.0,68.4
Billy Butcher,1194.0,401372.8,63.4
Billy Butcher,1133.0,355280.8,62.2
Billy Butcher,1016.0,273419.0,63.0
Billy Butcher,1009.0,273187.4,46.6
Billy Butcher,964.0,277887.8,59.8
Billy Butcher,823.0,191318.0,42.0
Billy Butcher,429.0,140488.2,31.2
Billy Butcher,378.0,111368.6,14.6
Billy Butcher,288.0,76509.0,15.8
Billy Butcher,279.0,80216.0,13.0
Billy Butcher,118.0,41898.0,4.8
Billy Butcher,88.0,28188.6,6.0
Biltdifrint,34265.0,9888897.0,1854.0
Biltdifrint,5208.0,1515178.0,299.0
Biltdifrint,3692.0,570634.0,291.4
Biltdifrint,3629.0,1085191.0,209.0
Biltdifrint,3376.0,958986.0,192.0
Biltdifrint,3065.0,890045.0,239.0
Biltdifrint,2289.0,705178.0,143.0
Biltdifrint,2141.0,594344.0,127.0
Biltdifrint,2093.0,623636.0,129.0
Biltdifrint,1985.0,597101.0,83.0
Biltdifrint,1932.0,578414.0,39.0
Biltdifrint,1696.0,486989.0,43.0
Biltdifrint,622.0,191931.0,35.0
Biltdifrint,544.0,173554.0,31.0
Biltdifrint,239.0,67252.0,15.0
Biltdifrint,197.0,62595.0,13.2
Biltdifrint,195.0,59558.0,17.0
Biltdifrint,162.0,56004.0,10.0
BleedElectrc,83111.0,25288890.0,5314.2
BleedElectrc,2890.0,890604.4,165.6
BleedElectrc,85.0,27283.6,3.6
BleedElectrc,80.0,24079.6,6.6
BleedElectrc,2.0,1825.2,1.0
BlinkQuicker,25220.0,8277357.0,1720.8
BlinkQuicker,15842.0,586403.0,783.4
BlinkQuicker,1807.0,595247.0,117.6
BlinkQuicker,1617.0,489524.8,97.2
BlinkQuicker,1527.0,493088.0,105.0
BlinkQuicker,1322.0,397646.0,104.2
BlinkQuicker,1253.0,294627.0,83.8
BlinkQuicker,1126.0,307418.0,56.0
BlinkQuicker,954.0,286915.0,47.0
BlinkQuicker,865.0,223967.0,59.6
BlinkQuicker,807.0,216644.0,39.0
BlinkQuicker,650.0,240650.0,19.0
BlinkQuicker,610.0,181100.0,25.0
BlinkQuicker,608.0,148528.0,35.0
BlinkQuicker,384.0,117818.6,21.4
BlinkQuicker,283.0,94295.0,11.0
BlinkQuicker,220.0,79354.8,12.6
BlinkQuicker,194.0,61035.0,11.6
BlinkQuicker,151.0,55264.0,9.4
BlinkQuicker,2.0,1825.2,1.0
Blizzes,53118.0,11995284.0,2777.0
Blizzes,14111.0,3276720.0,901.0
Blizzes,9463.0,2458770.0,497.0
Blizzes,9175.0,2242893.0,522.0
Blizzes,7744.0,1926968.0,412.0
Blizzes,6211.0,1388084.0,580.0
Blizzes,5838.0,1561619.0,398.0
Blizzes,3960.0,837329.0,230.0
Blizzes,3926.0,949020.0,229.0
Blizzes,2916.0,756651.0,223.0
Blizzes,2811.0,732886.0,157.0
Blizzes,2699.0,641505.0,181.0
Blizzes,1233.0,317292.0,68.0
Blizzes,1083.0,311664.0,63.0
Blizzes,688.0,156422.0,43.0
Blizzes,489.0,124554.0,29.0
Blizzes,466.0,118535.0,29.0
Blizzes,433.0,96935.0,33.2
Blizzes,31.0,9357.6,2.4
Blvnkoo,35927.0,9320254.0,2567.0
Blvnkoo,14911.0,482801.8,42.0
Blvnkoo,5217.0,1445150.4,284.0
Blvnkoo,1543.0,512850.4,84.4
Blvnkoo,542.0,174439.4,32.6
Blvnkoo,501.0,178916.6,24.4
Blvnkoo,121.0,40088.4,5.4
Blvnkoo,54.0,17240.2,3.2
BoBoOnlyGod,7159.0,1481502.0,408.8
BoBoOnlyGod,5792.0,1367687.0,374.0
BoBoOnlyGod,5646.0,1571685.0,377.0
BoBoOnlyGod,5415.0,1552084.0,348.8
BoBoOnlyGod,4326.0,1260885.6,286.0
BoBoOnlyGod,4039.0,1187896.0,202.0
BoBoOnlyGod,3786.0,976942.2,215.2
BoBoOnlyGod,3759.0,999443.4,208.6
BoBoOnlyGod,3448.0,812402.0,228.6
BoBoOnlyGod,2841.0,683463.0,152.8
BoBoOnlyGod,2512.0,786875.0,152.2
BoBoOnlyGod,2452.0,763915.8,177.6
BoBoOnlyGod,1912.0,623619.6,131.6
BoBoOnlyGod,1685.0,449286.4,84.2
BoBoOnlyGod,1327.0,383497.4,61.6
BoBoOnlyGod,1265.0,377775.8,67.8
BoBoOnlyGod,1123.0,345886.0,50.0
BoBoOnlyGod,1097.0,269618.0,82.8
BoBoOnlyGod,776.0,228751.0,30.0
BoBoOnlyGod,690.0,222035.4,37.2
BoBoOnlyGod,283.0,97139.6,16.4
BoBoOnlyGod,283.0,97139.6,16.4
BoBoOnlyGod,82.0,31170.8,4.0
Bobbywittdatool,79500.0,23263688.0,1816.0
Bobbywittdatool,2083.0,644409.0,99.0
Bobbywittdatool,803.0,224210.0,59.0
Bobbywittdatool,380.0,108842.0,14.0
Bobbywittdatool,288.0,92679.8,17.2
Bobbywittdatool,275.0,81761.0,18.0
Bobbywittdatool,236.0,77299.0,12.0
Bobbywittdatool,54.0,16899.0,3.8
Bobbywittdatool,49.0,16150.0,2.0
Bobbywittdatool,49.0,14992.0,2.0
Bobbywittdatool,30.0,8890.0,2.6
Booklescs,21527.0,6132087.8,1032.4
Booklescs,5205.0,1428026.2,299.4
Booklescs,3726.0,1049869.2,273.2
Booklescs,1208.0,362241.0,71.8
Booklescs,516.0,125203.0,35.2
Booklescs,440.0,132019.0,22.0
Booklescs,413.0,129608.0,6.0
Booklescs,347.0,91018.0,12.4
Booklescs,108.0,39480.2,7.2
Booklescs,57.0,18899.2,3.2
Booklescs,39192.2,10119028.0,1867.2
Booklescs,760.4,159166.0,32.2
BossRolls,37780.0,10130668.0,2239.0
BossRolls,24900.0,5086755.0,1193.0
BossRolls,6232.0,1959204.0,246.0
BossRolls,1636.0,480938.2,109.4
BossRolls,1516.0,491704.8,94.6
BossRolls,573.0,175631.6,30.0
BossRolls,245.0,82442.6,16.2
BossRolls,50.0,16448.6,2.4
BossRolls,15.0,5601.0,1.6
Boubou971TTV,54892.0,14287888.0,2451.0
Boubou971TTV,17792.0,4550506.0,826.0
Boubou971TTV,16088.0,4178275.0,726.0
Boubou971TTV,9221.0,2271853.0,419.0
Boubou971TTV,4540.0,1168052.0,266.0
Boubou971TTV,3479.0,902891.0,163.0
Boubou971TTV,3102.0,824557.0,137.0
Boubou971TTV,2096.0,535917.0,145.0
Boubou971TTV,1867.0,496401.0,125.2
Boubou971TTV,927.0,256502.0,38.0
Boubou971TTV,915.0,255385.0,59.4
Boubou971TTV,813.0,190184.0,30.0
Boubou971TTV,23.0,5349.8,1.4
Boubou971TTV,21.0,6079.8,1.2
Bowlesy89,162084.0,44927801.0,11402.0
Bowlesy89,11001.0,3106543.0,703.0
Bowlesy89,7554.0,2286172.0,424.0
Bowlesy89,5716.0,1702562.0,329.0
Bowlesy89,3192.0,1025090.0,180.0
Bowlesy89,2680.0,723191.0,168.0
Bowlesy89,2646.0,851177.0,196.0
Bowlesy89,2546.0,859009.0,179.0
Bowlesy89,2251.0,380944.0,75.0
Bowlesy89,2225.0,777355.0,163.0
Bowlesy89,1802.0,492019.0,110.0
Bowlesy89,1752.0,557735.0,110.0
Bowlesy89,1151.0,361607.6,71.0
Bowlesy89,888.0,234595.0,49.0
Bowlesy89,542.0,174742.0,41.0
Bowlesy89,497.0,139627.0,33.0
Bowlesy89,317.0,91431.4,19.6
Bowlesy89,314.0,71459.0,17.0
Bowlesy89,284.0,99438.4,13.8
Bowlesy89,279.0,96925.0,14.0
Bowlesy89,198.0,69266.0,13.0
Bowlesy89,157.0,48079.0,11.0
Bowlesy89,78.0,26579.2,5.4
Bra1nl3ssTTV,7721.0,1967183.0,458.0
Bra1nl3ssTTV,7282.0,2060895.0,517.0
Bra1nl3ssTTV,6159.0,1923694.0,425.0
Bra1nl3ssTTV,5967.0,1863451.0,401.0
Bra1nl3ssTTV,5509.0,1685516.0,422.0
Bra1nl3ssTTV,5413.0,1623117.0,376.0
Bra1nl3ssTTV,5357.0,1567738.0,406.0
Bra1nl3ssTTV,5353.0,1574037.0,362.0
Bra1nl3ssTTV,4874.0,1444538.0,351.0
Bra1nl3ssTTV,4385.0,1325573.0,327.0
Bra1nl3ssTTV,3854.0,1182590.0,296.0
Bra1nl3ssTTV,3729.0,1132755.0,284.0
Bra1nl3ssTTV,3440.0,1139576.0,278.0
Bra1nl3ssTTV,2445.0,764558.0,192.0
Bra1nl3ssTTV,2102.0,683290.0,155.0
Bra1nl3ssTTV,1809.0,565153.0,130.0
Bra1nl3ssTTV,1199.0,377317.0,94.0
Bra1nl3ssTTV,1169.0,366120.0,73.0
Bra1nl3ssTTV,1137.0,355375.0,92.0
Bra1nl3ssTTV,650.0,200979.0,41.0
Bra1nl3ssTTV,504.0,117431.0,35.2
Bra1nl3ssTTV,146.0,48654.0,7.0
Brawler Jace,23184.0,6346186.0,1623.2
Brawler Jace,23011.0,5923301.0,1427.2
Brawler Jace,3180.0,999083.0,85.0
Brawler Jace,3132.0,933395.0,188.4
Brawler Jace,1878.0,608927.0,113.4
Brawler Jace,1233.0,374136.0,68.4
Brawler Jace,1050.0,291557.0,77.0
Brawler Jace,718.0,237867.0,56.4
Brawler Jace,688.0,225506.0,19.0
Brawler Jace,504.0,142937.0,25.2
Brawler Jace,390.0,121706.0,28.8
BuNz GLaZiN,27107.0,9189710.0,1435.0
BuNz GLaZiN,11958.0,3034041.0,165.0
BuNz GLaZiN,9152.0,3171976.0,169.0
BuNz GLaZiN,7048.0,2086929.0,424.0
BuNz GLaZiN,3026.0,840726.0,166.0
BuNz GLaZiN,1707.0,504710.0,67.0
BuNz GLaZiN,1634.0,596250.0,115.0
BuNz GLaZiN,1173.0,434356.0,66.0
BuNz GLaZiN,730.0,279076.0,32.0
BuNz GLaZiN,524.0,160658.6,35.4
BuNz GLaZiN,332.0,134682.0,19.2
BuNz GLaZiN,83.2,20828.0,5.2
Buu,40295.0,10794377.0,3567.0
Buu,15359.0,3571951.0,1112.0
Buu,11000.0,2625844.0,812.0
Buu,8990.0,2295076.0,819.0
Buu,8968.0,2119822.0,490.0
Buu,8116.0,2089489.0,506.0
Buu,6359.0,1709294.0,500.0
Buu,2182.0,667872.0,183.0
Buu,2132.0,560636.0,156.0
Buu,2068.0,625987.0,166.6
Buu,1719.0,125007.0,31.0
Buu,1451.0,476806.0,123.0
Buu,1451.0,400876.0,103.0
Buu,809.0,256862.2,37.8
Buu,658.0,163959.0,56.0
Buu,156.0,46311.8,8.4
Buu,96.0,31070.0,6.2
Buu,70.0,21530.0,7.0
Buu,30.0,8890.0,2.6
Buu,26.0,8088.0,2.0
Buu,15.0,5601.0,1.6
Buxtz,10124.0,3240445.0,495.8
Buxtz,5018.0,1686711.0,261.2
Buxtz,4336.0,1556335.0,424.6
Buxtz,2738.0,823259.0,183.2
Buxtz,1609.0,497304.6,98.4
Buxtz,705.0,198859.2,40.8
Buxtz,196.0,58523.4,9.6
Buz Kistixx,27304.0,7087677.0,1354.0
Buz Kistixx,11969.0,3394909.0,587.0
Buz Kistixx,10098.0,3008439.0,531.0
Buz Kistixx,7723.0,2296790.0,463.0
Buz Kistixx,3759.0,993707.0,191.0
Buz Kistixx,1457.0,464185.0,81.0
Buz Kistixx,1452.0,253148.0,33.0
Buz Kistixx,1339.0,363848.0,97.6
Buz Kistixx,1029.0,293767.0,63.8
Buz Kistixx,888.0,243061.0,47.0
Buz Kistixx,787.0,228272.8,49.8
Buz Kistixx,394.0,94987.0,16.0
Buz Kistixx,212.0,56891.0,13.0
Buz Kistixx,112.0,40139.4,5.2
Buz Kistixx,45.0,14156.4,3.0
Buz Kistixx,14.0,40868.2,1.0
Buz Shoot,61412.0,16855949.0,4440.0
Buz Shoot,3211.0,886118.0,231.0
Buz Shoot,3049.0,912969.0,182.0
Buz Shoot,2854.0,1010285.0,192.0
Buz Shoot,1843.0,673404.0,122.8
Buz Shoot,1471.0,484103.0,98.0
Buz Shoot,844.0,249704.0,48.0
Buz Shoot,751.0,252908.0,47.0
Buz Shoot,732.0,280012.0,46.0
Buz Shoot,504.0,139516.0,25.0
Buz Shoot,435.0,139582.0,33.0
Buz Shoot,328.0,95324.0,23.0
Buz Shoot,256.0,82798.0,16.8
Buz Shoot,169.0,41192.0,9.0
Buz Shoot,125.0,47940.0,11.0
Buz Shoot,106.0,46334.4,4.6
Buz Shoot,50.0,16421.0,2.0
Buz Shoot,48.0,18860.0,2.0
Buz Shoot,41.0,14485.0,2.0
ByeByWater,21879.0,5681298.4,1350.6
ByeByWater,16599.0,4261740.0,1926.0
ByeByWater,6049.0,1299322.8,475.0
ByeByWater,2272.0,578794.0,162.0
ByeByWater,592.0,198848.4,44.0
